,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
592,0.545688818,0.384240838,0.667497797,0.447675483,0.558614154,0.345404726,0.576756874,0.0,0.505074527,0.55623533,0.25,0.48118745,0.375,0.694719315,0.392549738
593,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
594,0.724011689,0.674773317,0.601781638,0.3759823879999999,0.554228987,0.51444411,0.704950807,0.25,0.551827477,0.62652471,0.5,0.5425719689999999,0.125,0.400380921,0.610221979
595,0.525444514,0.30947966,0.760724417,0.5986845479999999,0.367124506,0.453827266,0.61888413,0.0,0.529354904,0.62547488,0.25,0.565120293,0.625,0.537714983,0.213960176
596,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
597,0.611004533,0.6046439570000001,0.581688075,0.502861278,0.365028904,0.266389395,0.76130784,0.0,0.585401497,0.42597844,0.0,0.4493480829999999,0.5,0.440901745,0.47686112
598,0.602486768,0.591135129,0.490420564,0.313979048,0.470714665,0.44415632,0.6830481270000001,0.0,0.5830004639999999,0.591943338,0.25,0.462481129,0.125,0.498430279,0.4870907779999999
599,0.691688283,0.352137631,0.558000894,0.723274091,0.360506073,0.328898459,0.609404642,0.5,0.369533297,0.7272596990000001,0.0,0.57528906,0.25,0.598948105,0.419567175
600,0.744500794,0.6718357770000001,0.5843483970000001,0.289571101,0.617788433,0.525008664,0.763690695,0.75,0.568185225,0.6890520729999999,0.5,0.569612763,0.125,0.400380921,0.642760022
601,0.653201237,0.530350506,0.482183594,0.365743063,0.522878149,0.524157649,0.388249754,0.5,0.493450466,0.665426125,0.25,0.5366098970000001,0.125,0.389971503,0.552024973
602,0.498996675,0.314116582,0.62012288,0.520924099,0.433363826,0.235324437,0.668495737,0.0,0.443910851,0.472090312,0.25,0.406664039,0.625,0.603768718,0.293478674
603,0.672551275,0.656470233,0.430248164,0.608200076,0.550032737,0.412438367,0.326876586,0.25,0.5498645360000001,0.639763815,0.5,0.536742386,0.125,0.538795027,0.577111378
604,0.577982444,0.551820501,0.433183049,0.5995825020000001,0.5719443479999999,0.412882628,0.411004325,0.0,0.569875878,0.593626903,0.5,0.5908867720000001,0.0,0.4902219029999999,0.497059911
605,0.636904603,0.50624712,0.4569290589999999,0.514800269,0.404777166,0.461775281,0.432120836,0.0,0.567611171,0.54492536,0.0,0.631698675,0.5,0.379128517,0.505931548
606,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
607,0.6206418,0.459746493,0.540765637,0.572241737,0.42111441,0.396111917,0.55775768,0.0,0.58569645,0.5480842029999999,0.0,0.538162454,0.5,0.419448607,0.494599186
608,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
609,0.6901061820000001,0.750203967,0.384684677,0.547590963,0.503301989,0.396639175,0.341324775,0.25,0.620374434,0.496137464,0.25,0.44630384,0.5,0.432681175,0.583807952
610,0.708134695,0.615048115,0.5055493910000001,0.449441927,0.5376566660000001,0.500659769,0.260009453,0.25,0.562676525,0.6379787929999999,0.5,0.568185595,0.125,0.4388549329999999,0.581482798
611,0.810302318,0.764786486,0.396121629,0.5722939,0.534344078,0.412548609,0.719460236,0.5,0.5659643360000001,0.617239081,0.75,0.568766118,0.125,0.3685419129999999,0.685921152
612,0.634889441,0.54536408,0.305331229,0.7142646579999999,0.5515541110000001,0.48247045,0.579121897,0.25,0.500700529,0.6091194329999999,0.5,0.517002333,0.125,0.473345184,0.525757059
613,0.7220064429999999,0.71510317,0.5509816679999999,0.4216248629999999,0.558305885,0.400610546,0.4572677529999999,0.25,0.552312214,0.55790494,0.25,0.449680543,0.5,0.45318955,0.585028592
614,0.465603231,0.479777004,0.5536235820000001,0.67256469,0.4930040089999999,0.490045172,0.618959448,0.0,0.627127842,0.6806838959999999,0.5,0.333281071,0.5,0.6771697529999999,0.182123709
615,0.61668704,0.6752863040000001,0.464156668,0.47949619,0.575854595,0.441001185,0.61411747,0.25,0.539231039,0.62872266,0.5,0.540852869,0.125,0.486297085,0.591190875
616,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
617,0.556745023,0.292881862,0.6211463939999999,0.372016462,0.369051172,0.298336241,0.5925311879999999,0.25,0.4640985479999999,0.486899963,0.0,0.488589244,0.125,0.592763716,0.481532762
618,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
619,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
620,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
621,0.708806717,0.575938827,0.494115922,0.474321878,0.524213247,0.469634968,0.4737107239999999,0.5,0.69046618,0.6118913,0.25,0.466364236,0.125,0.436425796,0.56625213
622,0.700642355,0.603306633,0.401230689,0.581147311,0.493727829,0.539314776,0.5557836079999999,0.75,0.556689758,0.656488444,0.5,0.506258283,0.125,0.528361767,0.6804606459999999
623,0.40440967,0.407014738,0.407544568,0.540121036,0.273513024,0.1486887469999999,0.44568074,0.0,0.534527296,0.343101112,0.0,0.3441983289999999,1.0,0.523962846,0.332547063
624,0.472428991,0.443911679,0.3264479819999999,0.549171595,0.415674887,0.370602617,0.713983257,0.0,0.610768018,0.508155561,0.5,0.428879588,0.25,0.555025435,0.377322059
625,0.744293036,0.588161205,0.466494715,0.4553103089999999,0.702861684,0.637189756,0.618408568,0.75,0.601722223,0.7233666120000001,0.5,0.656493907,0.125,0.259125637,0.686228217
626,0.534636765,0.399737912,0.548850847,0.51311681,0.327033696,0.383584426,0.518857337,0.0,0.3301121469999999,0.5347860179999999,0.25,0.524715561,0.625,0.6352479120000001,0.287530061
627,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
628,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
629,0.6008443489999999,0.3641504379999999,0.516497443,0.6853490740000001,0.472747165,0.452848404,0.618563276,0.0,0.443910851,0.4843029789999999,0.25,0.577608722,0.625,0.637949009,0.280134435
630,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
